r,m,n,P_amb,sec_bits,sec_bits_over_n^0.99
1,3,7,2.089000000000e-01,1.2591156025,0.1834081144
2,5,31,1.476000000000e-01,1.7602353735,0.0587655314
3,7,127,2.330000000000e-02,4.4235262349,0.0365597253
